"BusID";"BusNumber";"BusDirection";"RecPercentage";"AverageSpeed"
"94";"101";"North";"79";"33"
"95";"101";"South";"520";"35"
"96";"101";"South";"401";"42"
"97";"101";"South";"307";"42"
"98";"101";"North";"366";"32"
"99";"101";"North";"991";"42"
"100";"101";"North";"290";"34"
"101";"102";"North";"460";"41"
"102";"102";"North";"299";"45"
"103";"102";"South";"411";"31"
"104";"102";"North";"974";"35"
"105";"102";"North";"1";"34"
"106";"103";"South";"459";"26"
"107";"103";"North";"608";"38"
"108";"103";"North";"365";"36"
"109";"103";"North";"185";"20"
"110";"103";"South";"335";"39"
"111";"104";"North";"888";"22"
"112";"104";"South";"326";"40"
"113";"104";"South";"205";"32"
"114";"104";"South";"148";"35"
"115";"104";"South";"906";"45"
"116";"105";"South";"801";"27"
"117";"105";"North";"801";"25"
"118";"105";"North";"366";"41"
"119";"105";"South";"177";"36"
"120";"105";"South";"391";"22"
"121";"106";"South";"765";"24"
"122";"106";"North";"743";"40"
"123";"106";"North";"25";"25"
"124";"106";"South";"83";"37"
"125";"106";"South";"338";"35"
"126";"201";"South";"414";"24"
"127";"201";"South";"425";"20"
"128";"201";"South";"515";"25"
"129";"201";"South";"766";"20"
"130";"201";"South";"489";"32"
"131";"202";"South";"378";"39"
"132";"202";"South";"669";"33"
"133";"202";"North";"706";"22"
"134";"202";"North";"958";"32"
"135";"202";"South";"267";"29"
"136";"203";"North";"244";"34"
"137";"203";"South";"593";"26"
"138";"203";"South";"317";"32"
"139";"203";"South";"68";"29"
"140";"203";"South";"186";"42"
"141";"204";"North";"706";"22"
"142";"204";"South";"382";"27"
"143";"204";"North";"237";"31"
"144";"204";"South";"861";"32"
"145";"204";"South";"302";"38"
"146";"205";"South";"61";"43"
"147";"205";"North";"727";"32"
"148";"205";"South";"292";"33"
"149";"205";"South";"956";"44"
"150";"205";"North";"567";"25"
"151";"206";"North";"745";"20"
"152";"206";"North";"579";"29"
"153";"206";"North";"97";"32"
"154";"206";"North";"575";"28"
"155";"206";"South";"625";"36"
"156";"301";"South";"227";"39"
"157";"301";"North";"675";"39"
"158";"301";"South";"210";"44"
"159";"301";"South";"602";"39"
"160";"301";"North";"511";"36"
"161";"302";"South";"945";"44"
"162";"302";"North";"460";"32"
"163";"302";"South";"169";"22"
"164";"302";"North";"298";"26"
"165";"302";"South";"461";"37"
"166";"303";"North";"695";"23"
"167";"303";"North";"328";"32"
"168";"303";"South";"812";"36"
"169";"303";"South";"636";"22"
"170";"303";"South";"345";"26"
"171";"304";"North";"135";"35"
"172";"304";"North";"839";"23"
"173";"304";"North";"511";"22"
"174";"304";"North";"585";"26"
"175";"304";"South";"716";"36"
"176";"305";"North";"623";"45"
"177";"305";"South";"821";"25"
"178";"305";"South";"921";"36"
"179";"305";"North";"252";"39"
"180";"305";"South";"366";"32"
"181";"306";"North";"931";"37"
"182";"306";"North";"61";"30"
"183";"306";"South";"384";"42"
"184";"306";"North";"717";"34"
"185";"306";"North";"829";"33"
"186";"401";"North";"182";"45"
"187";"401";"South";"972";"24"
"188";"401";"North";"985";"24"
"189";"401";"North";"64";"30"
"190";"401";"North";"886";"24"
"191";"402";"North";"309";"42"
"192";"402";"South";"963";"37"
"193";"402";"South";"293";"31"
"194";"402";"South";"564";"27"
"195";"402";"South";"561";"24"
"196";"403";"South";"273";"22"
"197";"403";"North";"997";"33"
"198";"403";"North";"714";"35"
"199";"403";"North";"547";"27"
"200";"403";"North";"15";"35"
"201";"404";"North";"897";"24"
"202";"404";"North";"942";"30"
"203";"404";"North";"833";"30"
"204";"404";"South";"176";"36"
"205";"404";"North";"674";"32"
"206";"405";"South";"819";"28"
"207";"405";"South";"647";"34"
"208";"405";"South";"851";"41"
"209";"405";"South";"767";"28"
"210";"405";"South";"677";"40"
"211";"406";"North";"168";"26"
"212";"406";"North";"662";"35"
"213";"406";"South";"270";"26"
"214";"406";"North";"566";"36"
"215";"406";"North";"470";"22"
"216";"501";"North";"52";"39"
"217";"501";"South";"315";"24"
"218";"501";"South";"154";"39"
"219";"501";"South";"631";"24"
"220";"501";"North";"161";"30"
"221";"502";"South";"761";"26"
"222";"502";"South";"209";"22"
"223";"502";"North";"407";"40"
"224";"502";"South";"959";"31"
"225";"502";"South";"567";"44"
"226";"503";"South";"538";"33"
"227";"503";"South";"339";"23"
"228";"503";"South";"34";"30"
"229";"503";"South";"839";"23"
"230";"503";"North";"821";"42"
"231";"504";"South";"208";"26"
"232";"504";"South";"87";"40"
"233";"504";"North";"280";"45"
"234";"504";"South";"661";"36"
"235";"504";"South";"390";"23"
"236";"505";"South";"597";"39"
"237";"505";"North";"606";"21"
"238";"505";"South";"455";"26"
"239";"505";"South";"934";"44"
"240";"505";"North";"451";"22"
"241";"506";"South";"375";"37"
"242";"506";"North";"268";"31"
"243";"506";"South";"996";"38"
"244";"506";"South";"459";"45"
"245";"506";"South";"710";"27"
"246";"601";"South";"829";"28"
"247";"601";"North";"721";"24"
"248";"601";"North";"664";"31"
"249";"601";"South";"499";"23"
"250";"601";"North";"57";"27"
"251";"602";"North";"647";"43"
"252";"602";"North";"180";"35"
"253";"602";"North";"830";"39"
"254";"602";"South";"146";"26"
"255";"602";"North";"377";"34"
"256";"603";"North";"973";"30"
"257";"603";"South";"738";"25"
"258";"603";"North";"217";"42"
"259";"603";"South";"430";"31"
"260";"603";"North";"516";"45"
"261";"604";"South";"698";"36"
"262";"604";"South";"839";"38"
"263";"604";"North";"13";"37"
"264";"604";"North";"593";"40"
"265";"604";"North";"793";"43"
"266";"605";"North";"407";"22"
"267";"605";"North";"851";"27"
"268";"605";"North";"762";"30"
"269";"605";"North";"57";"44"
"270";"605";"South";"336";"24"
"271";"606";"North";"203";"37"
"272";"606";"South";"995";"25"
"273";"606";"South";"143";"20"
"274";"606";"South";"390";"41"
"275";"606";"South";"768";"36"
"276";"701";"South";"950";"45"
"277";"701";"North";"240";"37"
"278";"701";"South";"166";"24"
"279";"701";"North";"400";"28"
"280";"701";"North";"23";"31"
"281";"702";"South";"12";"38"
"282";"702";"North";"750";"27"
"283";"702";"South";"279";"36"
"284";"702";"South";"927";"28"
"285";"702";"North";"271";"39"
"286";"703";"North";"975";"41"
"287";"703";"North";"589";"36"
"288";"703";"South";"987";"32"
"289";"703";"North";"153";"38"
"290";"703";"South";"410";"37"
"291";"704";"North";"698";"25"
"292";"704";"South";"554";"37"
"293";"704";"South";"670";"35"
"294";"704";"South";"274";"45"
"295";"704";"South";"404";"20"
"296";"705";"South";"110";"41"
"297";"705";"South";"774";"20"
"298";"705";"South";"889";"39"
"299";"705";"South";"940";"33"
"300";"705";"North";"555";"39"
"301";"706";"North";"369";"37"
"302";"706";"South";"9";"24"
"303";"706";"South";"196";"39"
"304";"706";"North";"964";"24"
"305";"706";"South";"118";"42"
"306";"801";"South";"504";"26"
"307";"801";"South";"946";"39"
"308";"801";"South";"773";"44"
"309";"801";"North";"419";"24"
"310";"801";"North";"257";"45"
"311";"802";"North";"777";"44"
"312";"802";"South";"794";"30"
"313";"802";"South";"516";"33"
"314";"802";"South";"963";"25"
"315";"802";"North";"993";"32"
"316";"803";"South";"840";"29"
"317";"803";"North";"396";"44"
"318";"803";"South";"633";"29"
"319";"803";"North";"820";"43"
"320";"803";"South";"856";"31"
"321";"804";"South";"942";"20"
"322";"804";"South";"43";"34"
"323";"804";"South";"0";"22"
"324";"804";"South";"530";"28"
"325";"804";"North";"670";"29"
"326";"805";"South";"238";"37"
"327";"805";"North";"153";"35"
"328";"805";"North";"159";"21"
"329";"805";"South";"362";"22"
"330";"805";"North";"313";"27"
"331";"806";"North";"171";"44"
"332";"806";"North";"299";"26"
"333";"806";"North";"980";"28"
"334";"806";"North";"205";"28"
"335";"806";"North";"418";"29"
"336";"901";"North";"245";"23"
"337";"901";"North";"428";"41"
"338";"901";"North";"96";"39"
"339";"901";"North";"602";"20"
"340";"901";"North";"780";"24"
"341";"902";"South";"943";"24"
"342";"902";"North";"182";"32"
"343";"902";"South";"832";"27"
"344";"902";"North";"900";"25"
"345";"902";"South";"306";"40"
"346";"903";"North";"118";"24"
"347";"903";"South";"695";"25"
"348";"903";"North";"243";"41"
"349";"903";"North";"456";"21"
"350";"903";"North";"324";"42"
"351";"904";"North";"23";"37"
"352";"904";"North";"932";"33"
"353";"904";"South";"678";"33"
"354";"904";"South";"541";"35"
"355";"904";"South";"480";"20"
"356";"905";"North";"278";"40"
"357";"905";"North";"127";"30"
"358";"905";"North";"609";"35"
"359";"905";"South";"187";"44"
"360";"905";"South";"388";"26"
"361";"906";"North";"216";"42"
"362";"906";"South";"335";"22"
"363";"906";"North";"212";"39"
"364";"906";"South";"220";"39"
"365";"906";"South";"177";"27"
